Date: 2023/12/06   09:51:33
Time,Grip Force(g),Acce.X (G),Acce.Y (G),Acce.Z (G),Height (cm),Mode,Trig,Assigned height(cm),
0,508.0,0.019,0.045,0.906,1.9,Auto,0,15.0,
1,503.4,0.019,0.048,0.903,1.9,Auto,0,15.0,
2,503.4,0.019,0.048,0.903,1.8,Auto,0,15.0,
3,499.8,0.011,0.048,0.906,1.8,Auto,0,15.0,
4,499.8,0.011,0.048,0.906,1.8,Auto,0,15.0,
5,496.3,0.021,0.046,0.901,2.1,Auto,0,15.0,
6,496.3,0.029,0.054,0.918,2.1,Auto,0,15.0,
7,497.7,0.021,0.050,0.908,2.1,Auto,0,15.0,
8,501.3,0.014,0.050,0.909,2.1,Auto,0,15.0,
9,503.7,0.001,0.046,0.929,1.9,Auto,0,15.0,
10,503.7,0.001,0.046,0.929,1.9,Auto,0,15.0,
11,505.3,0.020,0.051,0.914,1.9,Auto,0,15.0,
12,505.2,0.020,0.057,0.898,1.8,Auto,0,15.0,
13,504.3,0.022,0.033,0.909,1.8,Auto,0,15.0,
14,503.5,0.014,0.038,0.909,1.8,Auto,0,15.0,
15,502.8,0.009,0.040,0.895,1.8,Auto,0,15.0,
16,501.6,0.007,0.034,0.908,1.9,Auto,0,15.0,
17,501.0,0.007,0.039,0.902,1.9,Auto,0,15.0,
18,499.2,0.010,0.057,0.911,1.9,Auto,0,15.0,
19,499.2,0.010,0.057,0.911,1.9,Auto,0,15.0,
20,498.4,0.014,0.045,0.921,1.8,Auto,0,15.0,
21,498.4,0.020,0.045,0.916,1.8,Auto,0,15.0,
22,498.4,0.009,0.047,0.917,1.8,Auto,0,15.0,
23,498.4,0.009,0.047,0.917,1.7,Auto,0,15.0,
24,497.5,0.027,0.044,0.897,1.7,Auto,0,15.0,
25,496.5,0.014,0.045,0.905,1.7,Auto,0,15.0,
26,496.3,0.017,0.042,0.894,1.7,Auto,0,15.0,
27,496.9,0.016,0.042,0.897,2.1,Auto,0,15.0,
28,497.1,0.011,0.050,0.914,2.1,Auto,0,15.0,
29,497.1,0.017,0.036,0.898,2.1,Auto,0,15.0,
30,495.6,0.014,0.041,0.907,2.1,Auto,0,15.0,
31,495.6,0.014,0.041,0.907,1.7,Auto,0,15.0,
32,495.1,0.015,0.053,0.903,1.7,Auto,0,15.0,
33,492.9,0.019,0.050,0.912,1.7,Auto,0,15.0,
34,492.4,0.019,0.060,0.905,1.8,Auto,0,15.0,
35,492.4,0.019,0.060,0.905,1.8,Auto,0,15.0,
36,494.4,0.019,0.044,0.911,1.8,Auto,0,15.0,
37,496.2,0.016,0.046,0.912,1.8,Auto,0,15.0,
38,497.5,0.015,0.047,0.913,1.8,Auto,0,15.0,
39,498.3,0.024,0.052,0.903,1.8,Auto,0,15.0,
40,498.3,0.024,0.052,0.903,1.8,Auto,0,15.0,
41,499.2,0.015,0.044,0.903,1.6,Auto,0,15.0,
42,499.2,0.015,0.044,0.903,1.6,Auto,0,15.0,
43,498.8,0.007,0.042,0.903,1.6,Auto,0,15.0,
44,499.0,0.014,0.045,0.912,1.6,Auto,0,15.0,
45,499.0,0.014,0.045,0.912,2.0,Auto,0,15.0,
46,499.5,0.009,0.045,0.915,2.0,Auto,0,15.0,
47,499.9,0.021,0.049,0.908,2.0,Auto,0,15.0,
48,499.6,0.016,0.045,0.913,2.0,Auto,0,15.0,
49,499.3,0.018,0.034,0.904,2.0,Auto,0,15.0,
50,499.3,0.018,0.034,0.904,2.0,Auto,0,15.0,
51,498.4,0.010,0.038,0.917,2.0,Auto,0,15.0,
52,498.9,0.021,0.041,0.911,2.0,Auto,0,15.0,
